word,freq,score,flags,syllables,search
polite,21,192,bc,2,behind
tonight,21,192,bc,2,behind
plight,20,192,bc,1,behind
priced,20,192,bc,1,behind
blight,19,192,bc,1,behind
bribe,19,192,bc,1,behind
didst,19,192,b,1,behind
recite,19,192,bc,2,behind
scribe,19,192,bc,1,behind
stripe,19,192,bc,1,behind
striped,19,192,bc,1,behind
sufficed,19,192,bc,2,behind
alight,18,192,bc,2,behind
enticed,18,192,bc,2,behind
ignite,18,192,bc,2,behind
trite,18,192,bc,1,behind
appetite,21,192,bc,3,behind
favourite,21,192,b,2,behind
upright,21,192,bc,2,behind
ascribe,20,192,bc,2,behind
outright,20,192,bc,2,behind
overnight,20,192,bc,3,behind
parasite,20,192,bc,3,behind
oblige,19,192,bc,2,behind
oversight,19,192,bc,3,behind
rewrite,19,192,bc,2,behind
alright,18,192,bc,2,behind
copyright,21,192,bc,3,behind
satellite,21,192,bc,3,behind
prescribe,20,192,bc,2,behind
lymphocyte,19,192,bc,3,behind
archetype,18,192,bc,3,behind
dolomite,18,192,bc,3,behind
dynamite,18,192,bc,3,behind
erudite,18,192,bc,3,behind
expedite,18,192,bc,3,behind
forthright,18,192,bc,2,behind
leukocyte,18,192,bc,3,behind
nitrite,18,192,b,2,behind
nonwhite,18,192,bc,2,behind
plebiscite,18,192,bc,3,behind
sacrificed,21,192,bc,3,behind
prototype,20,192,bc,3,behind
subscribe,20,192,bc,2,behind
anthracite,18,192,bc,3,behind
transcribe,18,192,bc,2,behind
stereotype,19,192,bc,4,behind
stereotyped,19,192,bc,4,behind
magnetite,18,192,bc,3,behind
metabolite,18,192,b,4,behind
electrolyte,20,192,b,4,behind
ayes,15,300,bc,1,eyes
size,25,300,bc,1,eyes
lies,24,300,bc,1,eyes
rise,24,300,bc,1,eyes
arise,23,300,bc,2,eyes
wise,23,300,bc,1,eyes
dies,22,300,bc,1,eyes
ties,22,300,bc,1,eyes
guys,21,300,bc,1,eyes
buys,20,300,bc,1,eyes
dyes,20,300,bc,1,eyes
guise,20,300,bc,1,eyes
thighs,20,300,bc,1,eyes
pies,19,300,bc,1,eyes
sighs,19,300,bc,1,eyes
highs,17,300,bc,1,eyes
byes,16,300,b,1,eyes
vies,16,300,bc,1,eyes
whys,16,300,bc,1,eyes
shies,15,300,bc,1,eyes
tries,22,300,bc,1,eyes
cries,21,300,bc,1,eyes
flies,21,300,bc,1,eyes
prize,21,300,bc,1,eyes
skies,20,300,bc,1,eyes
spies,20,300,bc,1,eyes
dries,18,300,bc,1,eyes
fries,17,300,bc,1,eyes
nowise,17,300,b,2,eyes
plies,17,300,bc,1,eyes
prise,17,300,b,1,eyes
applies,22,300,bc,2,eyes
advise,21,300,bc,2,eyes
authorize,20,300,bc,3,eyes
demise,20,300,bc,2,eyes
denies,20,300,bc,2,eyes
devise,20,300,bc,2,eyes
relies,20,300,bc,2,eyes
revise,20,300,bc,2,eyes
unwise,20,300,bc,2,eyes
surmise,19,300,bc,2,eyes
defies,18,300,bc,2,eyes
belies,17,300,bc,2,eyes
theorize,17,300,bc,3,eyes
apprise,16,300,bc,2,eyes
ionize,16,300,bc,3,eyes
incise,15,300,bc,2,eyes
otherwise,24,300,bc,3,eyes
implies,23,300,bc,2,eyes
supplies,23,300,bc,2,eyes
surprise,23,300,bc,2,eyes
analyze,21,300,bc,3,eyes
replies,21,300,bc,2,eyes
analyse,20,300,b,3,eyes
despise,20,300,bc,2,eyes
disguise,20,300,bc,2,eyes
summarize,20,300,bc,3,eyes
baptize,18,300,bc,2,eyes
memorize,18,300,bc,3,eyes
chastise,17,300,bc,2,eyes
energize,16,300,bc,3,eyes
goodbyes,16,300,bc,2,eyes
marquise,16,300,b,2,eyes
oversize,16,300,bc,3,eyes
paralyse,16,300,b,3,eyes
polarize,16,300,bc,3,eyes
reprise,16,300,bc,2,eyes
satirize,16,300,bc,3,eyes
terrorize,16,300,bc,3,eyes
vaporize,16,300,bc,3,eyes
agonize,15,300,bc,3,eyes
alibis,15,300,bc,3,eyes
amortize,15,300,bc,3,eyes
anywise,15,300,b,3,eyes
darkies,15,300,b,2,eyes
decries,15,300,bc,2,eyes
idolize,15,300,bc,3,eyes
itemize,15,300,bc,3,eyes
tyrannize,15,300,b,3,eyes
whiskies,15,300,b,2,eyes
exercise,24,300,bc,3,eyes
emphasize,22,300,bc,3,eyes
organize,22,300,bc,3,eyes
comprise,21,300,bc,2,eyes
minimize,21,300,bc,3,eyes
occupies,21,300,bc,3,eyes
utilize,21,300,bc,3,eyes
supervise,20,300,bc,3,eyes
advertise,19,300,bc,3,eyes
mobilize,19,300,bc,3,eyes
modifies,19,300,bc,3,eyes
underlies,19,300,bc,3,eyes
alkalies,18,300,bc,3,eyes
equalize,18,300,bc,3,eyes
jeopardize,18,300,bc,3,eyes
localize,18,300,bc,3,eyes
modernize,18,300,bc,3,eyes
optimize,18,300,bc,3,eyes
catalyze,17,300,bc,3,eyes
colonize,17,300,bc,3,eyes
complies,17,300,bc,2,eyes
empathize,17,300,bc,3,eyes
fertilize,17,300,bc,3,eyes
orderlies,17,300,b,3,eyes
oxidize,17,300,bc,3,eyes
paralyze,17,300,bc,3,eyes
socialize,17,300,bc,3,eyes
typifies,17,300,bc,3,eyes
verbalize,17,300,bc,3,eyes
verifies,17,300,bc,3,eyes
certifies,16,300,bc,3,eyes
civilize,16,300,bc,3,eyes
exorcise,16,300,b,3,eyes
finalize,16,300,bc,3,eyes
fireflies,16,300,bc,3,eyes
immunize,16,300,bc,3,eyes
legalize,16,300,bc,3,eyes
moralize,16,300,bc,3,eyes
notifies,16,300,bc,3,eyes
penalize,16,300,bc,3,eyes
unifies,16,300,b,3,eyes
catalyse,15,300,b,3,eyes
eulogize,15,300,bc,3,eyes
jeopardise,15,300,b,2,eyes
lullabies,15,300,bc,3,eyes
mechanize,15,300,bc,3,eyes
nullifies,15,300,bc,3,eyes
pulverize,15,300,bc,3,eyes
ratifies,15,300,bc,3,eyes
temporize,15,300,bc,3,eyes
terrifies,15,300,bc,3,eyes
vitalize,15,300,b,3,eyes
vocalize,15,300,b,3,eyes
enterprise,23,300,bc,3,eyes
recognize,23,300,bc,3,eyes
merchandise,21,300,bc,3,eyes
signifies,21,300,bc,3,eyes
criticize,20,300,bc,3,eyes
justifies,20,300,bc,3,eyes
maximize,20,300,bc,3,eyes
satisfies,20,300,bc,3,eyes
specifies,20,300,bc,3,eyes
apologize,19,300,bc,4,eyes
butterflies,19,300,bc,3,eyes
generalize,19,300,bc,4,eyes
harmonize,19,300,bc,3,eyes
neutralize,19,300,bc,3,eyes
specialize,19,300,bc,3,eyes
stabilize,19,300,bc,3,eyes
symbolize,19,300,bc,3,eyes
sympathize,19,300,bc,3,eyes
synthesize,19,300,bc,3,eyes
testifies,19,300,bc,3,eyes
visualize,19,300,bc,3,eyes
categorize,18,300,bc,4,eyes
clarifies,18,300,bc,3,eyes
classifies,18,300,bc,3,eyes
qualifies,18,300,bc,3,eyes
subsidize,18,300,bc,3,eyes
amplifies,17,300,bc,3,eyes
customize,17,300,bc,3,eyes
dramatize,17,300,bc,3,eyes
economize,17,300,bc,4,eyes
formalize,17,300,bc,3,eyes
improvise,17,300,bc,3,eyes
initialize,17,300,bc,4,eyes
normalize,17,300,bc,3,eyes
patronize,17,300,bc,3,eyes
publicize,17,300,bc,3,eyes
purifies,17,300,b,3,eyes
sterilize,17,300,bc,3,eyes
epitomize,16,300,bc,4,eyes
fantasize,16,300,bc,3,eyes
glorifies,16,300,bc,3,eyes
humanize,16,300,bc,3,eyes
hydrolyze,16,300,bc,3,eyes
immobilize,16,300,bc,4,eyes
liberalize,16,300,bc,4,eyes
magnifies,16,300,bc,3,eyes
naturalize,16,300,bc,4,eyes
privatize,16,300,bc,3,eyes
sensitize,16,300,bc,3,eyes
circumcise,15,300,bc,3,eyes
depolarize,15,300,b,4,eyes
falsifies,15,300,b,3,eyes
fortifies,15,300,b,3,eyes
fraternize,15,300,bc,3,eyes
galvanize,15,300,bc,3,eyes
gratifies,15,300,bc,3,eyes
hybridize,15,300,bc,3,eyes
hypnotize,15,300,bc,3,eyes
polymerize,15,300,bc,4,eyes
signalize,15,300,b,3,eyes
solemnize,15,300,b,3,eyes
unionize,15,300,bc,3,eyes
compromise,22,300,bc,3,eyes
characterize,21,300,bc,4,eyes
identifies,21,300,bc,4,eyes
capitalize,18,300,bc,4,eyes
crystallize,18,300,bc,3,eyes
familiarize,18,300,bc,4,eyes
monopolize,18,300,bc,4,eyes
rationalize,18,300,bc,4,eyes
reorganize,18,300,bc,4,eyes
scrutinize,18,300,bc,3,eyes
simplifies,18,300,bc,3,eyes
antagonize,17,300,bc,4,eyes
hypothesize,17,300,bc,4,eyes
internalize,17,300,bc,4,eyes
legitimize,17,300,bc,4,eyes
multiplies,17,300,bc,3,eyes
popularize,17,300,bc,4,eyes
prioritize,17,300,bc,4,eyes
revitalize,17,300,bc,4,eyes
standardize,17,300,bc,3,eyes
synchronize,17,300,bc,3,eyes
actualize,16,300,bc,4,eyes
centralize,16,300,bc,3,eyes
demoralize,16,300,bc,4,eyes
evangelize,16,300,bc,4,eyes
metabolize,16,300,bc,4,eyes
nationalize,16,300,bc,4,eyes
personalize,16,300,bc,4,eyes
personifies,16,300,bc,4,eyes
philosophize,16,300,b,4,eyes
sanctifies,16,300,b,3,eyes
solidifies,16,300,bc,4,eyes
stigmatize,16,300,bc,3,eyes
intensifies,18,300,bc,4,eyes
materialize,18,300,bc,5,eyes
democratize,16,300,bc,4,eyes
destabilize,16,300,bc,4,eyes
metastasize,16,300,bc,4,eyes
overemphasize,16,300,bc,5,eyes
systematize,16,300,b,4,eyes
exemplifies,19,300,bc,4,eyes
revolutionize,17,300,bc,5,eyes
contrariwise,16,300,b,4,eyes
decentralize,16,300,bc,4,eyes
conceptualize,18,300,b,4,eyes
ice,23,264,bc,1,eyes
life,27,264,bc,1,eyes
five,26,264,bc,1,eyes
live,25,264,bc,1,eyes
wife,25,264,bc,1,eyes
nice,23,264,bc,1,eyes
vice,23,264,bc,1,eyes
arrive,22,264,bc,2,eyes
knife,22,264,bc,1,eyes
mice,22,264,bc,1,eyes
rice,22,264,bc,1,eyes
dive,20,264,bc,1,eyes
dice,19,264,bc,1,eyes
hive,19,264,bc,1,eyes
lice,19,264,bc,1,eyes
rife,19,264,bc,1,eyes
tithe,19,264,bc,1,eyes
gneiss,18,264,bc,1,eyes
fife,17,264,bc,1,eyes
lithe,17,264,bc,1,eyes
vise,17,264,bc,1,eyes
jive,16,264,bc,1,eyes
price,25,264,bc,1,eyes
alive,23,264,bc,2,eyes
drive,23,264,bc,1,eyes
twice,23,264,bc,1,eyes
derive,22,264,bc,2,eyes
slice,20,264,bc,1,eyes
thrive,20,264,bc,1,eyes
spice,19,264,bc,1,eyes
thrice,19,264,bc,1,eyes
blithe,17,264,bc,1,eyes
trice,16,264,bc,1,eyes
advice,23,264,bc,2,eyes
device,23,264,bc,2,eyes
survive,22,264,bc,2,eyes
strife,21,264,bc,1,eyes
strive,21,264,bc,1,eyes
suffice,21,264,bc,2,eyes
revive,20,264,bc,2,eyes
excise,19,264,bc,2,eyes
entice,18,264,bc,2,eyes
splice,18,264,bc,1,eyes
connive,16,264,bc,2,eyes
penknife,16,264,b,2,eyes
precise,22,264,bc,2,eyes
concise,20,264,bc,2,eyes
deprive,20,264,bc,2,eyes
paradise,20,264,bc,3,eyes
afterlife,18,264,bc,3,eyes
contrive,18,264,bc,2,eyes
minimise,18,264,b,3,eyes
utilise,18,264,b,3,eyes
mobilise,17,264,b,3,eyes
overdrive,16,264,bc,3,eyes
sacrifice,23,264,bc,3,eyes
criticise,18,264,b,3,eyes
imprecise,18,264,bc,3,eyes
maximise,17,264,b,3,eyes
stabilise,16,264,b,3,eyes
aisles,19,228,bc,1,eyes
isles,18,228,bc,1,eyes
ides,16,228,b,1,eyes
ids,16,228,b,1,eyes
times,26,228,bc,1,eyes
lines,25,228,bc,1,eyes
miles,25,228,bc,1,eyes
sides,24,228,bc,1,eyes
signs,23,228,bc,1,eyes
files,22,228,bc,1,eyes
mines,22,228,bc,1,eyes
wives,22,228,bc,1,eyes
arrives,21,228,bc,2,eyes
guides,21,228,bc,1,eyes
fines,20,228,bc,1,eyes
hides,20,228,bc,1,eyes
knives,20,228,bc,1,eyes
piles,20,228,bc,1,eyes
pines,20,228,bc,1,eyes
rides,20,228,bc,1,eyes
shines,20,228,bc,1,eyes
tides,20,228,bc,1,eyes
tiles,20,228,bc,1,eyes
vines,20,228,bc,1,eyes
wines,20,228,bc,1,eyes
rhymes,19,228,bc,1,eyes
tithes,19,228,b,1,eyes
dives,18,228,bc,1,eyes
hives,18,228,bc,1,eyes
limes,18,228,bc,1,eyes
chimes,17,228,bc,1,eyes
fives,17,228,bc,1,eyes
shires,17,228,bc,1,eyes
sires,17,228,bc,1,eyes
tyres,17,228,b,1,eyes
wiles,17,228,bc,1,eyes
chiles,16,228,bc,1,eyes
chives,16,228,bc,1,eyes
dimes,16,228,bc,1,eyes
dines,16,228,bc,1,eyes
gibes,16,228,bc,1,eyes
mimes,16,228,b,1,eyes
nines,16,228,bc,1,eyes
rimes,16,228,bc,1,eyes
sines,16,228,bc,1,eyes
sirs,16,228,b,1,eyes
tines,16,228,bc,1,eyes
whiles,16,228,bc,1,eyes
kinds,24,228,bc,1,eyes
finds,23,228,bc,1,eyes
minds,23,228,bc,1,eyes
crimes,22,228,bc,1,eyes
styles,22,228,bc,1,eyes
tribes,22,228,bc,1,eyes
derives,21,228,bc,2,eyes
drives,21,228,bc,1,eyes
fibres,21,228,b,1,eyes
assigns,20,228,bc,2,eyes
binds,20,228,bc,1,eyes
slides,20,228,bc,1,eyes
smiles,20,228,bc,1,eyes
bribes,19,228,bc,1,eyes
climbs,19,228,bc,1,eyes
shrines,19,228,bc,1,eyes
spines,19,228,bc,1,eyes
abides,18,228,bc,2,eyes
brides,18,228,bc,1,eyes
choirs,18,228,bc,1,eyes
glides,18,228,bc,1,eyes
spires,18,228,bc,1,eyes
thrives,18,228,bc,1,eyes
wilds,18,228,bc,1,eyes
aligns,17,228,bc,2,eyes
climes,17,228,bc,1,eyes
prides,17,228,bc,1,eyes
primes,17,228,bc,1,eyes
asides,16,228,bc,2,eyes
hinds,16,228,bc,1,eyes
besides,23,228,bc,2,eyes
designs,22,228,bc,2,eyes
decides,21,228,bc,2,eyes
defines,21,228,bc,2,eyes
divides,20,228,bc,2,eyes
resides,20,228,bc,2,eyes
survives,20,228,bc,2,eyes
blinds,19,228,bc,1,eyes
divines,19,228,b,2,eyes
scribes,19,228,bc,1,eyes
strides,19,228,bc,1,eyes
strives,19,228,bc,1,eyes
admires,18,228,bc,2,eyes
insides,18,228,bc,2,eyes
retires,18,228,bc,2,eyes
defiles,17,228,b,2,eyes
resigns,17,228,bc,2,eyes
revives,17,228,bc,2,eyes
collides,16,228,bc,2,eyes
grinds,16,228,bc,1,eyes
iodides,16,228,bc,3,eyes
refines,16,228,bc,2,eyes
sometimes,25,228,bc,2,eyes
provides,24,228,bc,2,eyes
combines,21,228,bc,2,eyes
reminds,21,228,bc,2,eyes
declines,20,228,bc,2,eyes
inspires,19,228,bc,2,eyes
ascribes,18,228,bc,2,eyes
deprives,18,228,bc,2,eyes
herbicides,18,228,bc,3,eyes
inclines,18,228,bc,2,eyes
presides,18,228,bc,2,eyes
subsides,18,228,bc,2,eyes
suicides,18,228,bc,3,eyes
overrides,17,228,bc,3,eyes
compiles,16,228,bc,2,eyes
confides,16,228,bc,2,eyes
describes,23,228,bc,2,eyes
coincides,20,228,bc,3,eyes
paradigms,19,228,bc,3,eyes
oftentimes,18,228,bc,3,eyes
underlines,18,228,bc,3,eyes
undermines,18,228,bc,3,eyes
contrives,17,228,b,2,eyes
homicides,17,228,bc,3,eyes
diatribes,16,228,bc,3,eyes
inscribes,16,228,bc,2,eyes
pesticides,19,228,bc,3,eyes
prescribes,19,228,bc,2,eyes
crocodiles,18,228,bc,3,eyes
fungicides,17,228,bc,3,eyes
reconciles,17,228,bc,3,eyes
subscribes,17,228,bc,2,eyes
pantomimes,16,228,b,3,eyes
concubines,18,228,bc,3,eyes
insecticides,18,228,bc,4,eyes
triglycerides,18,228,bc,4,eyes
rights,25,192,bc,1,eyes
types,25,192,bc,1,eyes
sites,23,192,bc,1,eyes
writes,23,192,bc,1,eyes
lights,22,192,bc,1,eyes
nights,22,192,bc,1,eyes
whites,22,192,bc,1,eyes
heights,21,192,bc,1,eyes
knights,21,192,bc,1,eyes
likes,21,192,bc,1,eyes
ninth,21,192,bc,1,eyes
pipes,21,192,bc,1,eyes
rites,21,192,bc,1,eyes
cites,20,192,bc,1,eyes
fights,20,192,bc,1,eyes
sights,20,192,bc,1,eyes
bites,19,192,bc,1,eyes
bytes,19,192,bc,1,eyes
dikes,18,192,bc,1,eyes
dykes,18,192,bc,1,eyes
mites,18,192,bc,1,eyes
bikes,17,192,bc,1,eyes
hikes,17,192,bc,1,eyes
kites,17,192,bc,1,eyes
pikes,17,192,bc,1,eyes
tights,17,192,bc,1,eyes
wipes,17,192,bc,1,eyes
flights,20,192,bc,1,eyes
spikes,19,192,bc,1,eyes
pints,18,192,bc,1,eyes
slights,16,192,bc,1,eyes
strikes,22,192,bc,1,eyes
delights,20,192,bc,2,eyes
invites,20,192,bc,2,eyes
stripes,20,192,bc,1,eyes
excites,19,192,bc,2,eyes
unites,19,192,bc,2,eyes
recites,17,192,bc,2,eyes
ignites,16,192,bc,2,eyes
incites,16,192,bc,2,eyes
rewrites,16,192,bc,2,eyes
sprites,16,192,b,1,eyes
appetites,19,192,bc,3,eyes
dislikes,19,192,bc,2,eyes
neophytes,17,192,bc,3,eyes
nonwhites,17,192,bc,2,eyes
acolytes,16,192,bc,3,eyes
nitrites,16,192,b,2,eyes
parasites,20,192,bc,3,eyes
satellites,20,192,bc,3,eyes
leukocytes,19,192,b,3,eyes
archetypes,18,192,bc,3,eyes
dendrites,18,192,b,2,eyes
copyrights,17,192,bc,3,eyes
phagocytes,17,192,bc,3,eyes
megabytes,16,192,bc,3,eyes
lymphocytes,20,192,bc,3,eyes
prototypes,19,192,bc,3,eyes
proselytes,17,192,b,3,eyes
trilobites,16,192,b,3,eyes
stereotypes,20,192,bc,4,eyes
erythrocytes,19,192,b,4,eyes
metabolites,19,192,b,4,eyes
electrolytes,19,192,b,4,eyes
side,26,300,bc,1,hide
eyed,21,300,bc,1,hide
sighed,21,300,bc,1,hide
vied,18,300,bc,1,hide
shied,17,300,bc,1,hide
died,25,300,bc,1,hide
wide,24,300,bc,1,hide
aside,23,300,bc,2,hide
guide,23,300,bc,1,hide
ride,22,300,bc,1,hide
tide,22,300,bc,1,hide
tied,22,300,bc,1,hide
slide,21,300,bc,1,hide
dyed,19,300,bc,1,hide
fried,19,300,bc,1,hide
lied,19,300,bc,1,hide
spied,18,300,bc,1,hide
bide,17,300,bc,1,hide
chide,17,300,bc,1,hide
pied,17,300,bc,1,hide
outside,25,300,bc,2,hide
inside,24,300,bc,2,hide
tried,24,300,bc,1,hide
beside,23,300,bc,2,hide
cried,23,300,bc,1,hide
decide,23,300,bc,2,hide
pride,23,300,bc,1,hide
divide,22,300,bc,2,hide
dried,22,300,bc,1,hide
allied,21,300,bc,2,hide
bride,21,300,bc,1,hide
reside,21,300,bc,2,hide
abide,20,300,bc,2,hide
upside,20,300,bc,2,hide
defied,19,300,bc,2,hide
glide,19,300,bc,1,hide
stride,19,300,bc,1,hide
plied,18,300,bc,1,hide
espied,17,300,b,2,hide
pried,17,300,bc,1,hide
provide,25,300,bc,2,hide
applied,24,300,bc,2,hide
denied,23,300,bc,2,hide
supplied,23,300,bc,2,hide
suicide,22,300,bc,3,hide
relied,21,300,bc,2,hide
cyanide,19,300,bc,3,hide
iodide,19,300,bc,3,hide
override,19,300,bc,3,hide
preside,19,300,bc,2,hide
astride,18,300,bc,2,hide
collide,18,300,bc,2,hide
confide,18,300,bc,2,hide
fireside,18,300,bc,3,hide
subside,18,300,bc,2,hide
belied,17,300,bc,2,hide
deified,17,300,bc,3,hide
deride,17,300,bc,2,hide
ossified,17,300,bc,3,hide
untied,17,300,bc,2,hide
replied,24,300,bc,2,hide
modified,23,300,bc,3,hide
implied,22,300,bc,2,hide
alongside,21,300,bc,3,hide
unified,21,300,bc,3,hide
certified,20,300,bc,3,hide
coincide,20,300,bc,3,hide
notified,20,300,bc,3,hide
ratified,20,300,bc,3,hide
terrified,20,300,bc,3,hide
verified,20,300,bc,3,hide
genocide,19,300,bc,3,hide
homicide,19,300,bc,3,hide
horrified,19,300,bc,3,hide
codified,18,300,bc,3,hide
nullified,18,300,bc,3,hide
pacified,18,300,bc,3,hide
typified,18,300,bc,3,hide
underside,18,300,bc,3,hide
untried,18,300,bc,2,hide
decried,17,300,bc,2,hide
descried,17,300,b,2,hide
herbicide,17,300,bc,3,hide
riverside,17,300,bc,3,hide
stupefied,17,300,b,2,hide
occupied,23,300,bc,3,hide
satisfied,23,300,bc,3,hide
specified,23,300,bc,3,hide
classified,22,300,bc,3,hide
justified,22,300,bc,3,hide
qualified,22,300,bc,3,hide
purified,21,300,bc,3,hide
worldwide,21,300,bc,2,hide
clarified,20,300,bc,3,hide
complied,20,300,bc,2,hide
dignified,20,300,bc,3,hide
fortified,20,300,bc,3,hide
gratified,20,300,bc,3,hide
signified,20,300,bc,3,hide
testified,20,300,bc,3,hide
amplified,19,300,bc,3,hide
crucified,19,300,bc,3,hide
glorified,19,300,bc,3,hide
magnified,19,300,bc,3,hide
nationwide,19,300,bc,3,hide
prophesied,19,300,bc,3,hide
calcified,18,300,bc,3,hide
falsified,18,300,bc,3,hide
mortified,18,300,bc,3,hide
pesticide,18,300,bc,3,hide
petrified,18,300,bc,3,hide
rectified,18,300,bc,3,hide
acidified,17,300,bc,4,hide
beautified,17,300,b,3,hide
liquefied,17,300,bc,3,hide
misapplied,17,300,bc,3,hide
mystified,17,300,bc,3,hide
subdivide,17,300,bc,3,hide
identified,24,300,bc,4,hide
countryside,21,300,bc,3,hide
simplified,21,300,bc,3,hide
diversified,20,300,bc,4,hide
personified,19,300,bc,4,hide
quantified,19,300,bc,3,hide
sanctified,19,300,b,3,hide
stratified,19,300,bc,3,hide
solidified,18,300,bc,4,hide
mountainside,17,300,bc,3,hide
unmodified,17,300,b,4,hide
multiplied,21,300,bc,3,hide
dissatisfied,20,300,bc,4,hide
intensified,20,300,bc,4,hide
unoccupied,19,300,bc,4,hide
unqualified,19,300,bc,4,hide
unspecified,19,300,bc,4,hide
electrified,18,300,bc,4,hide
infanticide,18,300,bc,4,hide
insecticide,18,300,bc,4,hide
unjustified,18,300,bc,4,hide
unsatisfied,18,300,bc,4,hide
objectified,17,300,b,4,hide
triglyceride,17,300,bc,4,hide
unclassified,17,300,bc,4,hide
undignified,17,300,bc,4,hide
exemplified,20,300,bc,4,hide
preoccupied,20,300,bc,4,hide
formaldehyde,19,300,bc,4,hide
unidentified,19,300,bc,5,hide
disqualified,18,300,bc,4,hide
oversimplified,17,300,bc,5,hide
fight,24,264,bc,1,hide
sight,24,264,bc,1,hide
site,24,264,bc,1,hide
height,23,264,bc,1,hide
cite,20,264,bc,1,hide
hype,17,264,bc,1,hide
might,27,264,bc,1,hide
right,27,264,bc,1,hide
light,26,264,bc,1,hide
night,25,264,bc,1,hide
type,25,264,bc,1,hide
white,25,264,bc,1,hide
write,24,264,bc,1,hide
flight,23,264,bc,1,hide
slight,23,264,bc,1,hide
spite,23,264,bc,1,hide
pipe,22,264,bc,1,hide
tight,22,264,bc,1,hide
bite,21,264,bc,1,hide
knight,21,264,bc,1,hide
ripe,21,264,bc,1,hide
fright,20,264,bc,1,hide
rite,20,264,bc,1,hide
wipe,20,264,bc,1,hide
byte,19,264,bc,1,hide
kite,18,264,bc,1,hide
lite,18,264,bc,1,hide
mite,18,264,bc,1,hide
smite,18,264,b,1,hide
sleight,17,264,bc,1,hide
snipe,17,264,bc,1,hide
quite,25,264,bc,1,hide
bright,23,264,bc,1,hide
tribe,22,264,bc,1,hide
excite,21,264,bc,2,hide
invite,21,264,bc,2,hide
plight,20,264,bc,1,hide
blight,19,264,bc,1,hide
bribe,19,264,bc,1,hide
recite,19,264,bc,2,hide
scribe,19,264,bc,1,hide
stripe,19,264,bc,1,hide
alight,18,264,bc,2,hide
incite,18,264,bc,2,hide
trite,18,264,bc,1,hide
sprite,17,264,bc,1,hide
despite,23,264,bc,2,hide
delight,22,264,bc,2,hide
favourite,21,264,b,2,hide
polite,21,264,bc,2,hide
tonight,21,264,bc,2,hide
upright,21,264,bc,2,hide
ascribe,20,264,bc,2,hide
outright,20,264,bc,2,hide
overnight,20,264,bc,3,hide
oblige,19,264,bc,2,hide
oversight,19,264,bc,3,hide
rewrite,19,264,bc,2,hide
alright,18,264,bc,2,hide
ignite,18,264,bc,2,hide
imbibe,17,264,bc,2,hide
neophyte,17,264,bc,3,hide
unripe,17,264,b,2,hide
describe,23,264,bc,2,hide
appetite,21,264,bc,3,hide
satellite,21,264,bc,3,hide
parasite,20,264,bc,3,hide
erudite,18,264,bc,3,hide
forthright,18,264,bc,2,hide
leukocyte,18,264,bc,3,hide
nitrite,18,264,b,2,hide
nonwhite,18,264,bc,2,hide
apatite,17,264,bc,3,hide
firelight,17,264,b,3,hide
hematite,17,264,bc,3,hide
inscribe,17,264,bc,2,hide
reunite,17,264,bc,3,hide
copyright,21,264,bc,3,hide
prescribe,20,264,bc,2,hide
subscribe,20,264,bc,2,hide
lymphocyte,19,264,bc,3,hide
anthracite,18,264,bc,3,hide
archetype,18,264,bc,3,hide
dolomite,18,264,bc,3,hide
dynamite,18,264,bc,3,hide
expedite,18,264,bc,3,hide
plebiscite,18,264,bc,3,hide
contrite,17,264,bc,2,hide
diatribe,17,264,bc,3,hide
underwrite,17,264,bc,3,hide
watertight,17,264,bc,3,hide
windpipe,17,264,b,2,hide
prototype,20,264,bc,3,hide
stereotype,19,264,bc,4,hide
magnetite,18,264,bc,3,hide
transcribe,18,264,bc,2,hide
meteorite,17,264,bc,4,hide
recondite,17,264,bc,3,hide
metabolite,18,264,b,4,hide
candlelight,17,264,bc,3,hide
circumscribe,17,264,bc,3,hide
hermaphrodite,17,264,bc,4,hide
electrolyte,20,264,b,4,hide
find,26,228,bc,1,hide
signed,23,228,bc,1,hide
filed,22,228,bc,1,hide
sized,21,228,bc,1,hide
hind,20,228,bc,1,hide
fined,19,228,bc,1,hide
shined,17,228,bc,1,hide
kind,26,228,bc,1,hide
mind,26,228,bc,1,hide
child,25,228,bc,1,hide
arrived,24,228,bc,2,hide
lived,24,228,bc,1,hide
wind,24,228,bc,1,hide
assigned,23,228,bc,2,hide
wild,23,228,bc,1,hide
mild,22,228,bc,1,hide
smiled,22,228,bc,1,hide
bind,21,228,bc,1,hide
lined,21,228,bc,1,hide
dined,20,228,bc,1,hide
piled,20,228,bc,1,hide
styled,20,228,bc,1,hide
mined,19,228,bc,1,hide
timed,19,228,bc,1,hide
dived,18,228,bc,1,hide
rind,18,228,bc,1,hide
thrived,18,228,bc,1,hide
tiled,18,228,bc,1,hide
chimed,17,228,bc,1,hide
mired,17,228,bc,1,hide
rhymed,17,228,bc,1,hide
whined,17,228,b,1,hide
behind,25,228,bc,2,hide
defined,24,228,bc,2,hide
derived,24,228,bc,2,hide
designed,24,228,bc,2,hide
blind,23,228,bc,1,hide
advised,22,228,bc,2,hide
authorized,22,228,bc,3,hide
revised,22,228,bc,2,hide
survived,22,228,bc,2,hide
climbed,21,228,bc,1,hide
devised,21,228,bc,2,hide
refined,21,228,bc,2,hide
resigned,21,228,bc,2,hide
revived,21,228,bc,2,hide
aligned,20,228,bc,2,hide
aspired,19,228,bc,2,hide
grind,19,228,bc,1,hide
